id,repair_class
0,+ ADD
1,+ ADD \/ + ADD
2,+ ASSIGN
3,+ CLOSE_BRACK
4,+ CLOSE_PAREN
5,+ COLON
6,+ COMMA
7,+ COMMA \/ + COMMA
8,+ DOT
9,+ INDENT
10,+ INDENT \/ + OPEN_PAREN \/ + CLOSE_PAREN
11,+ INDENT \/ + OPEN_PAREN \/ + CLOSE_PAREN \/ + STRING
12,+ INDENT \/ + OPEN_PAREN \/ + STRING \/ + CLOSE_PAREN
13,+ MOD
14,+ NAME
15,+ NUMBER
16,+ OPEN_PAREN
17,+ OPEN_PAREN \/ + CLOSE_PAREN
18,+ STAR
19,+ STRING
20,+ STRING \/ + UNKNOWN_CHAR
21,+ input \/ + CLOSE_PAREN
22,+ input \/ + OPEN_PAREN \/ + CLOSE_PAREN
23,+ print
24,+ print \/ + OPEN_PAREN
25,-  \/ + INDENT \/ + print \/ + OPEN_PAREN \/ + STRING \/ + CLOSE_PAREN
26,-  \/ + STRING \/ + UNKNOWN_CHAR
27,- ADD \/ + COMMA
28,- ADD \/ - OPEN_PAREN \/ - float \/ - OPEN_PAREN \/ - NAME \/ - CLOSE_PAREN \/ - DIV \/ - NUMBER \/ - CLOSE_PAREN \/ - STAR \/ - NUMBER \/ - ADD \/ - OPEN_PAREN \/ - float \/ - OPEN_PAREN \/ - NAME \/ - CLOSE_PAREN \/ - DIV \/ - NUMBER \/ - CLOSE_PAREN \/ - STAR \/ - NUMBER \/ - ADD \/ - OPEN_PAREN \/ - float \/ - OPEN_PAREN \/ - NAME \/ - CLOSE_PAREN \/ - DIV \/ - NUMBER \/ - CLOSE_PAREN \/ - STAR \/ - NUMBER \/ - ADD \/ - OPEN_PAREN \/ - float \/ - OPEN_PAREN \/ - NAME \/ - CLOSE_PAREN \/ - DIV \/ - NUMBER \/ - CLOSE_PAREN \/ - STAR \/ - NUMBER \/ - CLOSE_PAREN \/ - STAR \/ - NUMBER
29,- ASSIGN \/ + EQUALS
30,- ASSIGN \/ - GREATER_THAN \/ + GT_EQ
31,- ASSIGN \/ - NAME \/ + NAME \/ + ASSIGN
32,- ASSIGN \/ - STRING \/ - COMMA \/ - NAME
33,- BREAK \/ + 
34,- CLASS_DEF \/ + FUNCTION_CALL \/ - FUNCTION_DEF \/ + FUNCTION_CALL \/ + CLOSE_PAREN
35,- CLOSE_BRACK
36,- CLOSE_PAREN
37,- CLOSE_PAREN \/ - CLOSE_PAREN
38,- COLON
39,- COLON \/ + COMMA
40,- COMMA
41,- COMMA \/ + CLOSE_PAREN
42,- COMMA \/ + STRING
43,- COMMA \/ - NAME \/ - ASSIGN \/ - STRING \/ - COMMA \/ - STRING
44,- COMMA \/ - NAME \/ - STRING
45,- COMMA \/ - STRING
46,- COMMA \/ - STRING \/ + STRING \/ + COMMA
47,- COMMA \/ - UNKNOWN_CHAR \/ - NAME
48,- DIV
49,- DOT
50,- DOT \/ + COMMA
51,- DOT \/ + STRING \/ - NAME \/ + FUNCTION_CALL
52,- DOT \/ - NAME \/ + STRING \/ - NAME \/ + FUNCTION_CALL
53,- ELIF \/ + ELSE \/ + COLON
54,- ELIF \/ + IF
55,- ELSE \/ + ELIF
56,- FUNCTION_DEF \/ + FUNCTION_CALL
57,- IF
58,- INDENT
59,- INDENT \/ - FUNCTION_DEF \/ + FUNCTION_CALL
60,- INDENT \/ - NAME \/ - ASSIGN \/ - NAME \/ - STAR \/ - NUMBER \/ + 
61,- INDENT \/ - print \/ - OPEN_PAREN \/ - STRING \/ - CLOSE_PAREN \/ + 
62,- IS \/ - NAME \/ + FUNCTION_CALL
63,- MINUS
64,- MOD
65,- MOD \/ - NUMBER \/ - NAME
66,- MOD \/ - NUMBER \/ - NAME \/ + STRING
67,- NAME
68,- NAME \/ + COMMA
69,- NAME \/ + DOT \/ + FUNCTION_CALL
70,- NAME \/ + ELIF
71,- NAME \/ + FUNCTION_CALL
72,- NAME \/ + FUNCTION_CALL \/ + CLOSE_BRACK \/ + CLOSE_PAREN
73,- NAME \/ + FUNCTION_CALL \/ + CLOSE_PAREN
74,- NAME \/ + FUNCTION_CALL \/ + COMMA
75,- NAME \/ + FUNCTION_CALL \/ + OPEN_PAREN \/ + CLOSE_PAREN
76,- NAME \/ + FUNCTION_CALL \/ + STRING
77,- NAME \/ + FUNCTION_CALL \/ - CLOSE_BRACK
78,- NAME \/ + FUNCTION_CALL \/ - CLOSE_PAREN
79,- NAME \/ + FUNCTION_CALL \/ - DOT
80,- NAME \/ + FUNCTION_CALL \/ - DOT \/ + STRING
81,- NAME \/ + FUNCTION_CALL \/ - DOT \/ - NAME \/ + STRING
82,- NAME \/ + FUNCTION_CALL \/ - INDENT
83,- NAME \/ + FUNCTION_CALL \/ - NAME \/ + FUNCTION_CALL \/ + CLOSE_PAREN
84,- NAME \/ + FUNCTION_CALL \/ - NAME \/ + FUNCTION_CALL \/ - CLOSE_PAREN
85,- NAME \/ + FUNCTION_CALL \/ - NAME \/ + FUNCTION_CALL \/ - NAME \/ + FUNCTION_CALL \/ + COMMA \/ + COMMA
86,- NAME \/ + FUNCTION_CALL \/ - OPEN_PAREN
87,- NAME \/ + FUNCTION_CALL \/ - UNKNOWN_CHAR \/ - NAME
88,- NAME \/ + FUNCTION_DEF
89,- NAME \/ + RETURN
90,- NAME \/ - ASSIGN \/ - STRING
91,- NAME \/ - ASSIGN \/ - STRING \/ - COMMA
92,- NAME \/ - ASSIGN \/ - STRING \/ - STRING
93,- NAME \/ - CLOSE_PAREN \/ - ASSIGN \/ + NAME \/ + ASSIGN \/ + CLOSE_PAREN
94,- NAME \/ - COLON \/ + STRING
95,- NAME \/ - COMMA \/ - STRING
96,- NAME \/ - IS \/ - NAME \/ - NAME \/ - UNKNOWN_CHAR \/ + STRING
97,- NAME \/ - NAME
98,- NAME \/ - NAME \/ - COMMA \/ - NAME \/ - NAME \/ - NAME \/ - NAME \/ - UNKNOWN_CHAR \/ + STRING
99,- NAME \/ - NAME \/ - NAME
100,- NAME \/ - NAME \/ - NAME \/ + ASSIGN \/ - UNKNOWN_CHAR \/ - UNKNOWN_CHAR \/ + STRING \/ + COMMA
101,- NAME \/ - NAME \/ - NAME \/ + STRING
102,- NAME \/ - NAME \/ - NAME \/ - COLON \/ + STRING
103,- NAME \/ - NAME \/ - NAME \/ - NAME
104,- NAME \/ - NAME \/ - NAME \/ - NAME \/ + STRING
105,- NAME \/ - NAME \/ - NAME \/ - NAME \/ - NAME \/ - NAME \/ - UNKNOWN_CHAR \/ - UNKNOWN_CHAR \/ - NAME \/ - UNKNOWN_CHAR \/ + STRING
106,- NAME \/ - NAME \/ - NAME \/ - NAME \/ - NAME \/ - UNKNOWN_CHAR \/ - NAME \/ - UNKNOWN_CHAR \/ - NAME \/ + STRING
107,- NAME \/ - NAME \/ - NAME \/ - NAME \/ - NAME \/ - UNKNOWN_CHAR \/ - NAME \/ - UNKNOWN_CHAR \/ - NAME \/ - DOT \/ + STRING
108,- NAME \/ - NAME \/ - NAME \/ - NAME \/ - UNKNOWN_CHAR \/ + STRING
109,- NAME \/ - NAME \/ - NAME \/ - NAME \/ - UNKNOWN_CHAR \/ - UNKNOWN_CHAR \/ + STRING
110,- NAME \/ - STRING
111,- NAME \/ - UNKNOWN_CHAR
112,- NUMBER
113,- NUMBER \/ + NAME
114,- NUMBER \/ - NAME \/ + STRING
115,- NUMBER \/ - NUMBER
116,- OPEN_BRACE \/ - CLOSE_BRACE
117,- OPEN_BRACK \/ - CLOSE_BRACK
118,- OPEN_PAREN
119,- OPEN_PAREN \/ + OPEN_BRACK \/ - CLOSE_PAREN \/ + CLOSE_BRACK
120,- OPEN_PAREN \/ - CLOSE_PAREN
121,- RETURN \/ - NAME \/ + 
122,- RIGHT_SHIFT \/ - GREATER_THAN
123,- SEMI_COLON \/ + COLON
124,- STAR
125,- STRING
126,- STRING \/ + COMMA
127,- STRING \/ - COMMA \/ - STRING
128,- STRING \/ - STRING
129,- STRING \/ - UNKNOWN_CHAR
130,- STRING \/ - UNKNOWN_CHAR \/ - NAME
131,- UNKNOWN_CHAR
132,- UNKNOWN_CHAR \/ + STRING
133,- UNKNOWN_CHAR \/ - NAME
134,- UNKNOWN_CHAR \/ - NAME \/ + STRING
135,- UNKNOWN_CHAR \/ - NAME \/ - COMMA
136,- UNKNOWN_CHAR \/ - NAME \/ - COMMA \/ - NAME \/ - COMMA \/ - NAME \/ - NAME \/ - COMMA \/ - NAME \/ - NAME \/ - NAME \/ - NAME \/ - NAME \/ - NAME \/ - UNKNOWN_CHAR \/ - NAME \/ - NAME \/ - NAME \/ - NAME \/ - NAME \/ - NAME \/ - COMMA \/ - NAME \/ - NAME \/ - NAME \/ - IN \/ - NAME \/ - NAME \/ - DOT \/ - NAME \/ - COMMA \/ - NAME \/ - COMMA \/ - NAME \/ - NAME \/ - COMMA \/ - NAME \/ - NAME \/ - NAME \/ - NAME \/ - NAME \/ - NAME \/ - UNKNOWN_CHAR \/ + STRING
137,- UNKNOWN_CHAR \/ - NAME \/ - NAME \/ + STRING
138,- UNKNOWN_CHAR \/ - NAME \/ - NAME \/ - NAME \/ - NAME \/ - NAME \/ - UNKNOWN_CHAR \/ - NAME \/ - UNKNOWN_CHAR \/ - NAME \/ + STRING
139,- UNKNOWN_CHAR \/ - NAME \/ - NAME \/ - NAME \/ - NAME \/ - NAME \/ - UNKNOWN_CHAR \/ - NAME \/ - UNKNOWN_CHAR \/ - NAME \/ + STRING \/ + CLOSE_PAREN
140,- UNKNOWN_CHAR \/ - NAME \/ - NAME \/ - NAME \/ - NAME \/ - NAME \/ - UNKNOWN_CHAR \/ - NAME \/ - UNKNOWN_CHAR \/ - NAME \/ - DOT \/ + STRING
141,- UNKNOWN_CHAR \/ - NAME \/ - NAME \/ - NAME \/ - NAME \/ - NAME \/ - UNKNOWN_CHAR \/ - NAME \/ - UNKNOWN_CHAR \/ - NAME \/ - DOT \/ + STRING \/ + CLOSE_PAREN
142,- UNKNOWN_CHAR \/ - NAME \/ - NAME \/ - NAME \/ - NAME \/ - UNKNOWN_CHAR \/ + STRING
143,- UNKNOWN_CHAR \/ - NAME \/ - STRING
144,- UNKNOWN_CHAR \/ - NAME \/ - UNKNOWN_CHAR \/ - NAME
145,- UNKNOWN_CHAR \/ - NAME \/ - UNKNOWN_CHAR \/ - NAME \/ - STRING \/ - UNKNOWN_CHAR \/ - NAME \/ - UNKNOWN_CHAR \/ - NAME \/ - UNKNOWN_CHAR \/ - NAME \/ - STRING \/ - UNKNOWN_CHAR \/ - NAME \/ - UNKNOWN_CHAR \/ - NAME \/ - UNKNOWN_CHAR \/ - NAME \/ - STRING \/ - UNKNOWN_CHAR \/ - NAME \/ - STRING \/ - UNKNOWN_CHAR \/ - NAME \/ - UNKNOWN_CHAR \/ - NAME \/ - STRING
146,- UNKNOWN_CHAR \/ - NAME \/ - UNKNOWN_CHAR \/ - STRING
147,- UNKNOWN_CHAR \/ - STRING
148,- UNKNOWN_CHAR \/ - UNKNOWN_CHAR \/ - NAME \/ + STRING
149,- float \/ - OPEN_PAREN \/ - CLOSE_PAREN
150,- int \/ - OPEN_PAREN \/ - input \/ - OPEN_PAREN \/ - STRING \/ - CLOSE_PAREN \/ + NUMBER
151,- print \/ - OPEN_PAREN \/ - STRING \/ - CLOSE_PAREN
152,- range
